,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
1615,0.00732,,0.623,192000,0.975,,0.16,3,0.0614,-2.6319999999999997,0,0.109,125.94,4,,,,0.247,Madison Mars,Milky Way,0,1615.0
1658,0.0268,,0.624,157452,0.9229999999999999,,0.00022799999999999999,9,0.0509,-5.449,0,0.0335,124.994,4,,,,0.39,CID,Sweet Memories,0,1658.0
1595,0.915,,0.27699999999999997,295747,0.0156,,0.006540000000000001,7,0.14800000000000002,-24.801,1,0.0482,117.119,3,,,,0.0855,Franz Schubert,"String Quartet No. 4 in C Major, D. 46: II. Andante con moto",0,1595.0
1883,0.00131,,0.41700000000000004,263280,0.946,,0.0,10,0.154,-4.056,0,0.0507,95.245,4,,,,0.501,Tonic,If You Could Only See,0,1883.0
1603,0.991,,0.295,784013,0.0918,,0.884,0,0.114,-22.769000000000002,0,0.0385,98.939,4,,,,0.11900000000000001,Felix Mendelssohn,Viola Sonata in C Minor: III. Andante con variazioni,0,1603.0
724,0.18899999999999997,,0.74,261360,0.7979999999999999,,0.00128,0,0.305,-6.55,1,0.146,119.964,4,,,,0.574,Blood Orange,You're Not Good Enough,0,724.0
1388,0.414,,0.574,299008,0.51,,0.000213,7,0.0995,-7.63,1,0.0334,121.98899999999999,4,,,,0.125,Flower Soo,You Wouldn't Even Know,0,1388.0
1505,0.00477,,0.585,214740,0.614,,0.000155,10,0.0762,-5.593999999999999,0,0.037000000000000005,114.059,4,,,,0.273,Demi Lovato,Cool for the Summer,0,1505.0
475,0.0229,,0.527,188560,0.871,,0.155,4,0.419,-8.708,1,0.0354,120.72200000000001,4,,,,0.12,The Stooges,I Wanna Be Your Dog,0,475.0
921,0.7829999999999999,,0.418,219800,0.0962,,6.61e-05,0,0.136,-15.078,1,0.0559,184.72099999999998,3,,,,0.342,Rose Royce,I'm Going Down,0,921.0
1034,0.00733,,0.584,171067,0.716,,0.0,0,0.0879,-4.737,1,0.0342,90.005,4,,,,0.527,Parmalee,Sunday Morning,0,1034.0
790,0.29600000000000004,,0.609,291092,0.909,,0.0785,5,0.262,-7.3020000000000005,0,0.0921,114.01899999999999,4,,,,0.41600000000000004,TR/ST,Bulbform,0,790.0
1982,0.0019399999999999999,,0.616,208332,0.9079999999999999,,0.00235,10,0.0345,-6.867000000000001,0,0.0551,92.984,4,,,,0.81,Paulo Mendonca,U got 2 believe,0,1982.0
491,0.0132,,0.677,271480,0.86,,0.0119,1,0.0487,-5.074,1,0.0348,121.98899999999999,4,,,,0.7929999999999999,Hot Chip,Don't Deny Your Heart,0,491.0
404,0.0301,,0.769,703107,0.514,,0.016,9,0.0394,-14.157,1,0.052000000000000005,119.67399999999999,4,,,,0.7190000000000001,Creative Source,Who Is He And What Is He To You,0,404.0
1782,0.787,,0.386,226840,0.248,,1.49e-06,11,0.14300000000000002,-11.42,1,0.0291,106.259,3,,,,0.153,Jon McLaughlin,So Close,0,1782.0
1704,0.436,,0.696,157187,0.439,,0.0,7,0.353,-9.437999999999999,1,0.07,135.925,4,,,,0.6859999999999999,Kina Grannis,The One You Say Goodnight To,0,1704.0
1781,0.245,,0.319,252053,0.664,,0.0,1,0.0812,-4.85,1,0.0357,112.37700000000001,5,,,,0.441,Jon McLaughlin,Human,0,1781.0
1269,0.225,,0.696,230933,0.713,,2.22e-06,11,0.19399999999999998,-5.114,0,0.12300000000000001,189.93200000000002,4,,,,0.368,Kim Walker-Smith,Rise,0,1269.0
1238,0.447,,0.519,245853,0.684,,0.0,6,0.0901,-3.7460000000000004,1,0.0325,133.94299999999998,4,,,,0.293,Citizen Way,I Will,0,1238.0
9,0.0020800000000000003,,0.836,226840,0.603,,0.0,7,0.5710000000000001,-7.792000000000001,1,0.237,99.994,4,,,,0.386,Honey Claws,Digital Animal,0,9.0
1681,0.000285,,0.45799999999999996,211430,0.99,,0.000893,8,0.45399999999999996,-3.717,1,0.183,166.90400000000002,4,,,,0.462,Beartooth,Hated,0,1681.0
1009,0.35200000000000004,,0.494,179009,0.78,,0.0,2,0.396,-5.841,1,0.301,139.725,4,,,,0.884,Chip,Coward,0,1009.0
618,0.007490000000000001,,0.5870000000000001,250299,0.784,,0.0126,9,0.264,-4.878,1,0.0469,139.99,4,,,,0.13,The Partysquad,Oh My - Club Mix,0,618.0
78,0.855,,0.515,378253,0.217,,0.46299999999999997,3,0.598,-13.382,0,0.0351,80.015,4,,,,0.19399999999999998,How To Dress Well,Words I Don't Remember,0,78.0
258,0.0257,,0.28300000000000003,186369,0.331,,0.00489,0,0.174,-7.459,0,0.0315,101.79700000000001,3,,,,0.151,Banks,Better,0,258.0
213,0.0027,,0.602,215518,0.764,,0.0053,10,0.0822,-4.897,0,0.0435,105.99700000000001,5,,,,0.46799999999999997,ASTR,Operate,0,213.0
907,0.0008849999999999999,,0.79,312000,0.42700000000000005,,0.446,11,0.0514,-11.360999999999999,0,0.0541,116.986,4,,,,0.961,HNNY,Nothing,0,907.0
1913,1.92e-05,,0.439,234800,0.9309999999999999,,1.21e-05,11,0.193,-2.59,0,0.0473,135.944,4,,,,0.516,Foo Fighters,Learn to Fly,0,1913.0
1498,0.39299999999999996,,0.602,200187,0.7070000000000001,,0.0,11,0.165,-4.0969999999999995,1,0.302,75.09,4,,,,0.539,Rag'n'Bone Man,Human,0,1498.0
474,0.0305,,0.8740000000000001,217783,0.49200000000000005,,0.0,2,0.11699999999999999,-4.898,1,0.32799999999999996,64.992,4,,,,0.644,Trina,Long Heels Red Bottoms,0,474.0
926,0.9,,0.5820000000000001,238400,0.401,,0.5379999999999999,2,0.157,-8.731,1,0.027999999999999997,112.35700000000001,4,,,,0.414,Whitney,No Woman,0,926.0
1291,0.00392,,0.436,288253,0.836,,1.12e-06,10,0.113,-4.8839999999999995,1,0.0497,147.97799999999998,4,,,,0.314,Phil Wickham,My All In All,0,1291.0
135,0.0227,,0.698,248053,0.804,,0.0599,4,0.5660000000000001,-6.6160000000000005,1,0.111,92.001,4,,,,0.7859999999999999,Brazilian Girls,Pussy,0,135.0
887,0.000825,,0.8320000000000001,365747,0.496,,0.825,11,0.114,-10.600999999999999,0,0.0597,117.741,4,,,,0.8540000000000001,Colleen Green,Deeper Than Love,0,887.0
526,0.0726,,0.7390000000000001,386907,0.526,,0.0,4,0.215,-7.3839999999999995,0,0.10099999999999999,143.94799999999998,4,,,,0.374,Kendrick Lamar,Money Trees,0,526.0
686,0.35600000000000004,,0.667,234994,0.9009999999999999,,0.0039299999999999995,9,0.0774,-3.719,0,0.0275,140.026,4,,,,0.8240000000000001,Yelle,L'Amour Parfait,0,686.0
786,0.768,,0.275,283872,0.21600000000000003,,0.897,5,0.0832,-13.818,1,0.0345,116.38799999999999,4,,,,0.17600000000000002,Pink Floyd,The Great Gig In The Sky - 2011 Remastered Version,0,786.0
645,0.0956,,0.6459999999999999,282791,0.929,,1.12e-06,2,0.159,-1.501,1,0.19399999999999998,128.995,4,,,,0.22899999999999998,Benny Benassi,Move Your Body - Extended Mix,0,645.0
430,0.0212,,0.597,260467,0.7979999999999999,,0.473,5,0.14300000000000002,-5.307,1,0.0367,99.999,4,,,,0.38299999999999995,TV On The Radio,Second Song,0,430.0
1386,0.423,,0.7,215005,0.425,,1.72e-06,7,0.0879,-9.52,1,0.0287,95.05799999999999,4,,,,0.28300000000000003,Sugarbowl,HOW WAS YOUR DAY,0,1386.0
3,0.604,,0.494,199413,0.33799999999999997,,0.51,5,0.0922,-15.235999999999999,1,0.0261,86.46799999999999,4,,,,0.23,Beach House,Master Of None,0,3.0
1485,0.0771,,0.7090000000000001,225253,0.782,,4.71e-06,7,0.302,-3.5260000000000002,0,0.0469,102.03200000000001,4,,,,0.706,Little Mix,No More Sad Songs (feat. Machine Gun Kelly),0,1485.0
1922,0.363,,0.622,195467,0.6920000000000001,,0.00015800000000000002,7,0.193,-6.97,1,0.0276,112.053,4,,,,0.758,Pearl Jam,Last Kiss,0,1922.0
573,0.0015,,0.36,162168,0.774,,0.807,3,0.0996,-8.758,1,0.0384,80.205,4,,,,0.664,Swearin',Kenosha,0,573.0
746,0.000294,,0.8270000000000001,352341,0.462,,0.5429999999999999,8,0.0886,-10.673,1,0.0623,123.994,4,,,,0.341,Afrolicious,Pleasure Power (DJ Smash Disco Remix),0,746.0
1865,0.32299999999999995,,0.6609999999999999,186492,0.544,,0.0222,7,0.0871,-11.193,1,0.0304,139.012,4,,,,0.307,Colin & Caroline,Like Home,0,1865.0
1145,0.0485,,0.76,204400,0.588,,0.0,9,0.0847,-7.082000000000001,1,0.0775,102.97399999999999,4,,,,0.384,Hailee Steinfeld,Most Girls,0,1145.0
1500,0.0913,,0.769,203992,0.631,,0.0,1,0.114,-6.769,1,0.0568,100.96799999999999,4,,,,0.501,Olivia Holt,History,0,1500.0
17,0.233,,0.789,447907,0.659,,0.00049,4,0.184,-12.654000000000002,0,0.0429,122.415,4,,,,0.8420000000000001,Funkadelic,One Nation Under a Groove,0,17.0
1593,0.278,,0.693,87705,0.578,,1.52e-06,0,0.121,-11.129000000000001,1,0.18,78.158,4,,,,0.851,Barney,"Icy, Creamy Ice Cream",0,1593.0
1175,0.0275,,0.516,340707,0.595,,0.0,5,0.109,-4.63,1,0.0313,119.97200000000001,4,,,,0.209,Harry Styles,Sign of the Times,0,1175.0
1573,0.9490000000000001,,0.386,567920,0.14800000000000002,,0.792,0,0.0665,-18.921,0,0.0367,94.88,4,,,,0.128,Anthony Wonsey Trio,The Peacocks,0,1573.0
1025,0.01,,0.5529999999999999,154320,0.743,,0.0,2,0.0812,-5.483,1,0.0368,149.96200000000002,4,,,,0.574,Kip Moore,More Girls Like You,0,1025.0
389,0.000239,,0.32899999999999996,255413,0.8140000000000001,,0.0944,7,0.0936,-6.005,1,0.0674,120.462,4,,,,0.40299999999999997,Tame Impala,The Moment,0,389.0
1446,0.00576,,0.396,265543,0.821,,0.000424,8,0.11599999999999999,-3.826,1,0.10400000000000001,171.92700000000002,4,,,,0.122,Noisia,Mantra - Mat Zo Remix,0,1446.0
1150,0.115,,0.66,214802,0.575,,1.59e-06,6,0.131,-4.934,0,0.0367,110.09100000000001,4,,,,0.485,Halsey,Now Or Never,0,1150.0
332,0.0445,,0.8079999999999999,237853,0.687,,0.3,9,0.0933,-8.668,1,0.0397,109.95299999999999,4,,,,0.45799999999999996,Kindness,Swingin' Party,0,332.0
1222,0.009009999999999999,,0.635,307987,0.983,,0.00799,6,0.0683,-3.807,0,0.174,145.085,4,,,,0.42200000000000004,Benny Benassi,Cinema - Skrillex Remix,0,1222.0
1514,0.915,,0.48700000000000004,388347,0.135,,0.0035299999999999997,2,0.6859999999999999,-11.210999999999999,0,0.0434,105.854,5,,,,0.23,Scott Hamilton,The Shadow of Your Smile,0,1514.0
982,0.655,,0.507,194253,0.466,,0.363,1,0.0929,-11.966,1,0.0862,157.013,4,,,,0.0978,Solange,Weary,0,982.0
1904,0.17300000000000001,,0.618,217893,0.794,,0.000226,1,0.14400000000000002,-6.985,1,0.126,175.822,4,,,,0.919,Christina Aguilera,Genie In A Bottle (Album Version),0,1904.0
384,0.000429,,0.782,351707,0.938,,0.121,10,0.11800000000000001,-8.692,0,0.05,118.086,4,,,,0.872,Bohannon,Lets Start the Dance,0,384.0
352,0.19,,0.63,348742,0.6709999999999999,,0.753,6,0.466,-7.727,0,0.0602,96.478,4,,,,0.142,Lapalux,Don't Mean A Thing,0,352.0
607,0.0537,,0.648,322760,0.547,,0.0439,5,0.0826,-6.547000000000001,1,0.0245,141.378,4,,,,0.851,Beach House,Walk In The Park,0,607.0
1726,0.267,,0.809,275080,0.522,,1.9699999999999998e-05,10,0.0729,-8.747,0,0.0821,99.001,4,,,,0.879,Montell Jordan,Get It On Tonite,0,1726.0
1362,2.54e-05,,0.321,128340,0.7509999999999999,,0.235,9,0.109,-4.655,1,0.0543,110.182,4,,,,0.174,Hyukoh,Burning youth,0,1362.0
676,0.003,,0.7659999999999999,227027,0.45299999999999996,,3.4899999999999995e-05,6,0.0923,-6.651,0,0.067,100.00200000000001,4,,,,0.34600000000000003,Drake,"Hold On, We're Going Home",0,676.0
310,0.0498,,0.40299999999999997,274480,0.742,,0.0,11,0.418,-5.888999999999999,0,0.33799999999999997,90.336,4,,,,0.7340000000000001,Mos Def,Auditorium,0,310.0
1027,0.151,,0.528,251067,0.8420000000000001,,2.9999999999999997e-05,11,0.11699999999999999,-6.2170000000000005,1,0.0411,83.948,4,,,,0.797,Charlie Worsham,Cut Your Groove,0,1027.0
1453,0.0214,,0.5870000000000001,198426,0.772,,0.698,4,0.447,-4.439,0,0.0375,127.978,4,,,,0.201,Dimitri Vangelis & Wyman,Legacy,0,1453.0
2,0.0344,,0.838,185707,0.41200000000000003,,0.000234,2,0.159,-7.148,1,0.289,75.044,4,,,,0.17300000000000001,Future,Xanny Family,0,2.0
693,0.268,,0.6509999999999999,182384,0.773,,0.0,6,0.172,-6.855,0,0.262,129.882,4,,,,0.418,A-1,Now You Do,0,693.0
481,0.0152,,0.542,265480,0.8540000000000001,,0.0,8,0.0639,-5.041,1,0.0445,128.041,4,,,,0.262,Martin Solveig,Ready 2 Go,0,481.0
1110,0.245,,0.682,228147,0.858,,0.0,9,0.10400000000000001,-4.711,1,0.0708,94.954,4,,,,0.772,Alejandro Fernandez,Sé Que Te Duele,0,1110.0
1956,0.441,,0.762,193160,0.705,,0.0,4,0.11800000000000001,-5.082,1,0.0991,119.439,4,,,,0.7759999999999999,Joe Dolce,Shaddap You Face,0,1956.0
15,0.019,,0.637,188333,0.8320000000000001,,0.0563,6,0.316,-6.6370000000000005,1,0.163,99.988,4,,,,0.317,Crystal Castles,Char,0,15.0
877,0.887,,0.366,210400,0.40700000000000003,,0.263,2,0.114,-10.047,1,0.0265,148.436,3,,,,0.35200000000000004,Captain Beefheart & His Magic Band,I'm Glad,0,877.0
604,0.013999999999999999,,0.9620000000000001,156800,0.5920000000000001,,0.642,9,0.134,-11.716,0,0.10800000000000001,130.684,4,,,,0.361,Blaqstarr,Check Me Out Like,0,604.0
1822,0.0136,,0.523,214827,0.828,,0.00025499999999999996,1,0.165,-4.696000000000001,1,0.0762,96.95200000000001,4,,,,0.473,Michelle Branch,Everywhere,0,1822.0
1375,0.253,,0.743,237588,0.8859999999999999,,0.00267,8,0.7140000000000001,-3.503,0,0.0831,109.961,4,,,,0.397,PALGOU,Black Out,0,1375.0
63,0.273,,0.7929999999999999,232251,0.7,,0.0,0,0.174,-6.641,0,0.0572,140.058,4,,,,0.887,Portugal. The Man,Evil Friends (feat. Danny Brown) - Jake One Remix,0,63.0
1262,0.0166,,0.5429999999999999,202039,0.9440000000000001,,0.0,11,0.146,-2.647,1,0.0759,93.95700000000001,4,,,,0.728,Mallary Hope,Now,0,1262.0
1895,0.21899999999999997,,0.701,144333,0.261,,0.0,0,0.0821,-19.846,1,0.0938,97.042,4,,,,0.895,Violent Femmes,Blister in the Sun - 2002 Remastered Version,0,1895.0
1739,0.0412,,0.841,175520,0.866,,0.0,11,0.212,-6.3420000000000005,1,0.11800000000000001,119.941,4,,,,0.875,*NSYNC,Pop - Radio Version,0,1739.0
2000,0.0935,,0.52,231667,0.809,,0.0035,1,0.0939,-4.18,1,0.05,170.032,4,,,,0.36200000000000004,San Holo,Light - Loosid Remix,0,2000.0
52,0.456,,0.514,215613,0.45299999999999996,,0.000181,6,0.17800000000000002,-7.062,1,0.0267,75.548,4,,,,0.532,Leon Bridges,Coming Home,0,52.0
1653,0.00158,,0.598,383495,0.534,,0.124,4,0.319,-5.666,0,0.0272,115.005,4,,,,0.0473,Daydreamer,Skyscrapers,0,1653.0
64,0.374,,0.5489999999999999,223720,0.715,,3.5000000000000004e-06,1,0.17,-11.164000000000001,1,0.0633,82.118,4,,,,0.785,Umit Aksu Orkestrasi,Ikimiz Bir Fidaniz - Baris K Edit,0,64.0
344,0.602,,0.637,156430,0.498,,0.11900000000000001,1,0.305,-9.367,1,0.0231,92.227,4,,,,0.9309999999999999,Mac Demarco,The Way You’d Love Her,0,344.0
1888,0.0558,,0.6,196116,0.8109999999999999,,6.82e-06,5,0.109,-7.693,1,0.0788,124.303,4,,,,0.601,Toad The Wet Sprocket,All I Want,0,1888.0
1855,0.784,,0.485,180640,0.332,,0.000122,4,0.146,-9.244,1,0.0338,130.813,4,,,,0.255,Zara Larsson,I Can't Fall in Love Without You,0,1855.0
409,0.0245,,0.8190000000000001,302000,0.684,,0.358,2,0.115,-6.97,1,0.0599,130.268,4,,,,0.84,War,Outlaw,0,409.0
1728,0.105,,0.563,235853,0.48700000000000004,,0.0,2,0.0884,-7.775,1,0.0234,142.53,3,,,,0.248,Boyz II Men,I'll Make Love To You,0,1728.0
2010,0.00231,,0.624,206013,0.971,,0.121,6,0.255,-0.935,0,0.0643,102.00299999999999,4,,,,0.442,Dimitri Vegas & Like Mike,Hey Baby - Steve Aoki Remix,0,2010.0
125,0.0161,,0.526,241440,0.7120000000000001,,0.0,11,0.179,-6.525,0,0.0356,105.009,4,,,,0.299,M83,Midnight City,0,125.0
868,0.000286,,0.313,309524,0.872,,2.26e-05,1,0.15,-5.058,0,0.0733,122.36200000000001,4,,,,0.389,Pond,Waiting Around For Grace,0,868.0
1918,0.0962,,0.72,188107,0.898,,0.0,11,0.0675,-3.701,0,0.0997,143.431,4,,,,0.9640000000000001,The Offspring,Pretty Fly (For a White Guy),0,1918.0
968,0.0009539999999999999,,0.775,188013,0.823,,0.0,1,0.14400000000000002,-6.091,1,0.271,130.041,4,,,,0.28800000000000003,Kanye West,Black Skinhead,0,968.0
795,0.000588,,0.8029999999999999,426850,0.769,,0.9,6,0.0683,-7.025,1,0.0561,122.992,4,,,,0.17,Inner City,BIG Fun - Full Intention 88 Remix,0,795.0
11,0.0915,,0.753,324880,0.748,,0.0034799999999999996,10,0.212,-8.62,1,0.0494,104.322,4,,,,0.642,Modern Folk Üçlüsü,Donme Dolap - Baris K Edit,0,11.0
1206,0.0715,,0.8590000000000001,188453,0.6970000000000001,,0.0,1,0.0761,-3.79,0,0.0569,117.008,4,,,,0.875,Selena Gomez & The Scene,Love You Like A Love Song,0,1206.0
1710,0.114,,0.586,176360,0.8959999999999999,,0.0,3,0.175,-4.572,1,0.11,94.954,4,,,,0.353,Big Time Rush,Like Nobody's Around,0,1710.0
595,0.000117,,0.857,222330,0.948,,0.816,10,0.317,-6.901,0,0.204,140.002,4,,,,0.669,UZ,Trap Shit V7,0,595.0
1460,0.0144,,0.529,179200,0.7390000000000001,,0.00025499999999999996,9,0.39,-5.356,0,0.0543,149.915,4,,,,0.40299999999999997,SLUMBERJACK,"Afraid, Unafraid",0,1460.0
1860,0.701,,0.447,171046,0.28800000000000003,,1.56e-06,4,0.0915,-9.131,1,0.0298,139.52200000000002,4,,,,0.35200000000000004,The Harmaleighs,Lady Brain,0,1860.0
891,0.0664,,0.643,335399,0.889,,0.884,3,0.0904,-7.042999999999999,0,0.0499,131.999,4,,,,0.6579999999999999,Ejeca,You,0,891.0
282,0.081,,0.6509999999999999,253587,0.77,,6.54e-05,0,0.114,-8.08,0,0.0274,112.92299999999999,4,,,,0.738,Depeche Mode,Enjoy The Silence - Remastered Version Original,0,282.0
530,7.79e-05,,0.35100000000000003,141305,0.9309999999999999,,0.129,6,0.226,-5.746,0,0.0539,126.39399999999999,4,,,,0.604,FIDLAR,Oh,0,530.0
1606,0.0682,,0.41200000000000003,257846,0.83,,0.007390000000000001,3,0.10800000000000001,-4.976,0,0.0651,127.89399999999999,4,,,,0.239,Kaskade,Last Chance,0,1606.0
1507,0.0418,,0.505,221050,0.705,,0.0,5,0.0815,-6.097,1,0.0395,126.021,4,,,,0.309,Demi Lovato,For You,0,1507.0
1527,0.914,,0.425,176272,0.136,,0.9209999999999999,11,0.127,-17.382,1,0.0293,168.52700000000002,3,,,,0.22699999999999998,Ellie & The Bunch,The Sweetest Nighlife,0,1527.0
1985,0.00701,,0.578,199080,0.866,,0.0,1,0.257,-3.804,1,0.0619,128.03799999999998,4,,,,0.619,WALK THE MOON,Shut Up and Dance,0,1985.0
499,0.0365,,0.8290000000000001,336906,0.637,,0.0233,5,0.267,-9.481,0,0.0882,120.76100000000001,4,,,,0.688,Crazy P,Changes,0,499.0
542,0.8540000000000001,,0.354,476164,0.228,,0.8,0,0.113,-10.304,1,0.0296,82.758,3,,,,0.0745,Tom Tykwer,Cloud Atlas End Title,0,542.0
851,0.136,,0.8290000000000001,321067,0.65,,2.15e-05,10,0.15,-9.691,1,0.06,108.398,4,,,,0.7440000000000001,Rene & Angela,I'll Be Good,0,851.0
1526,0.9670000000000001,,0.29600000000000004,340507,0.0709,,0.804,3,0.105,-14.832,0,0.0312,95.02799999999999,4,,,,0.066,Ben Wolfe,So Lovely,0,1526.0
277,0.00412,,0.389,215560,0.884,,0.172,9,0.31,-4.602,1,0.0741,128.60399999999998,4,,,,0.39899999999999997,The Orwells,The Righteous One,0,277.0
1131,0.0313,,0.561,186827,0.927,,2.34e-05,9,0.529,-4.374,0,0.0619,152.011,4,,,,0.562,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0,1131.0
300,0.0356,,0.483,229893,0.804,,1.6e-06,8,0.0736,-3.452,1,0.0501,73.048,4,,,,0.8029999999999999,Sleigh Bells,Rill Rill,0,300.0
312,0.11800000000000001,,0.7040000000000001,288347,0.894,,0.00011499999999999999,6,0.386,-7.415,1,0.243,98.946,4,,,,0.408,The Avalanches,Frontier Psychiatrist,0,312.0
1839,0.00159,,0.642,227344,0.823,,0.0,0,0.0776,-5.7170000000000005,1,0.0289,122.977,4,,,,0.441,Jess Glynne,Hold My Hand,0,1839.0
550,0.00135,,0.794,375179,0.48100000000000004,,0.883,6,0.0833,-11.97,1,0.149,114.00299999999999,4,,,,0.314,Tanner Ross,Space Cakes - Original,0,550.0
1938,0.121,,0.81,226333,0.885,,3.39e-06,1,0.191,-10.116,0,0.0659,107.024,4,,,,0.853,Billie Piper,Because We Want To,0,1938.0
735,0.00626,,0.807,442213,0.634,,0.0288,11,0.0442,-9.035,1,0.0727,94.242,4,,,,0.674,Black Harmony,Don't Let It Get to Your Head,0,735.0
184,0.0414,,0.774,269867,0.9009999999999999,,4.84e-06,9,0.873,-5.398,0,0.21600000000000003,128.024,4,,,,0.768,Duck Sauce,Goody Two Shoes,0,184.0
752,0.0416,,0.348,223227,0.856,,0.0,2,0.203,-3.216,0,0.0979,188.046,4,,,,0.261,Phantogram,Fall In Love,0,752.0
285,0.6990000000000001,,0.386,328966,0.509,,0.872,2,0.131,-12.745,0,0.034,129.982,4,,,,0.254,Thundercat,"Lone Wolf and Cub (feat. Herbie Hancock, Flying Lotus, Miguel Atwood-Ferguson & Mono/poly)",0,285.0
1663,0.00281,,0.608,219398,0.878,,4.83e-06,0,0.415,-3.6310000000000002,1,0.0765,128.069,4,,,,0.326,Cosmic Gate,Falling Back - Radio Edit,0,1663.0
47,0.0923,,0.789,175240,0.494,,0.000408,1,0.14400000000000002,-13.702,1,0.0456,104.59299999999999,4,,,,0.8320000000000001,Dr. John,Right Place Wrong Time,0,47.0
205,0.0411,,0.767,179240,0.912,,0.402,1,0.0288,-1.157,1,0.054000000000000006,144.084,4,,,,0.496,M.I.A.,Double Bubble Trouble,0,205.0
659,0.0597,,0.65,242056,0.985,,0.325,6,0.36,-3.406,0,0.133,153.009,4,,,,0.667,Disclosure,You & Me - Baauer Remix,0,659.0
382,0.765,,0.561,213786,0.8959999999999999,,0.685,2,0.124,-4.9030000000000005,1,0.0528,86.80799999999999,4,,,,0.654,Dumbo Gets Mad,Indian Food,0,382.0
1727,0.07400000000000001,,0.642,348893,0.42100000000000004,,0.0,5,0.0676,-9.32,0,0.0237,74.84899999999999,3,,,,0.45299999999999996,Boyz II Men,End Of The Road,0,1727.0
1791,0.9620000000000001,,0.47,246896,0.271,,0.0,8,0.106,-8.335,1,0.0392,129.623,4,,,,0.396,Nathan Sykes,Over And Over Again,0,1791.0
1901,0.0584,,0.9670000000000001,242733,0.583,,0.0,7,0.0519,-5.562,0,0.0789,117.0,4,,,,0.965,Justin Timberlake,SexyBack,0,1901.0
611,0.0005480000000000001,,0.831,155042,0.373,,0.000362,1,0.1,-6.896,1,0.157,96.115,4,,,,0.35600000000000004,Iamsu!,(Bonus) Break Her Down,0,611.0
649,0.00845,,0.799,207843,0.605,,0.0143,7,0.485,-10.011000000000001,1,0.28600000000000003,194.055,4,,,,0.37799999999999995,Major Lazer,"Bubble Butt [Radio Mix] [feat. Bruno Mars, 2 Chainz, Tyga & Mystic]",0,649.0
762,0.46399999999999997,,0.655,190330,0.7040000000000001,,0.877,0,0.134,-10.341,0,0.0413,99.96,4,,,,0.696,Jungle,Platoon,0,762.0
1543,0.7609999999999999,,0.38299999999999995,447280,0.131,,0.19399999999999998,7,0.0973,-17.764,1,0.033,98.60600000000001,4,,,,0.0999,Bill Charlap,The Nearness Of You,0,1543.0
1517,0.935,,0.428,285601,0.187,,0.853,10,0.10300000000000001,-21.000999999999998,1,0.0375,108.962,4,,,,0.171,Enrico Pieranunzi,Romance / Hommage à Milhaud,0,1517.0
1574,0.973,,0.40700000000000003,418000,0.106,,0.0762,1,0.12300000000000001,-19.078,1,0.0375,94.23100000000001,4,,,,0.23,Stan Getz,A Nightingale Sang In Berkeley Square,0,1574.0
1064,0.20800000000000002,,0.501,192000,0.836,,0.0,11,0.152,-3.5869999999999997,0,0.0491,159.863,4,,,,0.627,Dan + Shay,How Not To,0,1064.0
792,0.36,,0.784,212154,0.649,,0.000684,0,0.115,-6.905,1,0.292,140.203,4,,,,0.503,ILoveMakonnen,Tuesday,0,792.0
1502,0.0909,,0.583,199756,0.7290000000000001,,2.02e-05,6,0.36700000000000005,-4.525,1,0.0314,144.994,4,,,,0.313,Krewella,Be There,0,1502.0
640,0.00255,,0.8690000000000001,224107,0.426,,0.534,7,0.113,-8.187000000000001,1,0.20199999999999999,127.059,4,,,,0.457,Peaches,Take You On,0,640.0
478,0.0175,,0.7020000000000001,185840,0.773,,0.00165,9,0.6509999999999999,-3.741,1,0.214,100.006,4,,,,0.484,Sebastian,Love In Motion - feat. Mayer Hawthorne,0,478.0
1235,0.7659999999999999,,0.486,250123,0.331,,0.0,2,0.07200000000000001,-9.106,1,0.0328,79.277,4,,,,0.42100000000000004,Tauren Wells,Hills and Valleys (The Valleys Version),0,1235.0
1464,0.055999999999999994,,0.16399999999999998,206897,0.878,,0.0617,6,0.205,-4.953,0,0.11,171.908,4,,,,0.196,Keys N Krates,Right Here,0,1464.0
152,0.6890000000000001,,0.6579999999999999,238560,0.179,,0.0,8,0.17,-10.866,1,0.0448,128.128,4,,,,0.19699999999999998,Leon Bridges,River,0,152.0
1359,0.0171,,0.726,212409,0.889,,0.00106,6,0.0741,-4.251,0,0.0304,119.98299999999999,4,,,,0.531,Oohyo,PIZZA,0,1359.0
1215,0.0378,,0.81,369627,0.7929999999999999,,1.82e-06,6,0.07200000000000001,-9.404,0,0.0403,116.04899999999999,4,,,,0.86,Daft Punk,Get Lucky,0,1215.0
212,0.00919,,0.45,201602,0.782,,0.10099999999999999,11,0.12300000000000001,-6.769,1,0.0364,173.954,4,,,,0.209,Cathedrals,Unbound,0,212.0
919,0.7170000000000001,,0.285,163213,0.512,,0.0,7,0.0842,-8.103,1,0.0334,94.92200000000001,4,,,,0.48,Jerry Townes,Just Say The Word,0,919.0
1759,0.0058,,0.6859999999999999,267947,0.9520000000000001,,0.0033299999999999996,9,0.28300000000000003,-5.169,1,0.0458,104.889,4,,,,0.6409999999999999,Hanson,MMMBop,0,1759.0
