,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
214,0.385,,0.415,359800,0.6809999999999999,,0.0,2,0.10099999999999999,-4.104,0,0.18899999999999997,171.893,4,,,,0.37200000000000005,Kanye West,Blood On The Leaves,0,214.0
1496,0.267,,0.732,172751,0.629,,0.0,0,0.11800000000000001,-4.64,1,0.28600000000000003,91.7,4,,,,0.685,Jon Bellion,Overwhelming,0,1496.0
154,0.00157,,0.79,217707,0.6759999999999999,,0.0,8,0.25,-6.432,0,0.271,132.002,4,,,,0.314,Drake,Big Rings,0,154.0
1518,0.8590000000000001,,0.456,243013,0.257,,0.475,10,0.111,-16.877,0,0.0298,104.311,4,,,,0.171,Triosence,Leave Me Here,0,1518.0
932,0.136,,0.9059999999999999,235040,0.444,,6.440000000000001e-05,4,0.17300000000000001,-8.692,0,0.384,140.063,4,,,,0.68,21 Savage,No Heart,0,932.0
1950,0.7070000000000001,,0.433,281253,0.364,,3.75e-06,4,0.171,-8.842,1,0.0293,98.98100000000001,1,,,,0.0384,Céline Dion,"My Heart Will Go On (Love Theme from ""Titanic"")",0,1950.0
1702,0.474,,0.672,184960,0.396,,0.0,2,0.0921,-9.488999999999999,0,0.0349,130.015,4,,,,0.46399999999999997,Kina Grannis,In Your Arms,0,1702.0
1914,0.16,,0.609,294987,0.9229999999999999,,4.73e-06,9,0.295,-3.908,1,0.0338,115.99600000000001,4,,,,0.96,Santana,Smooth,0,1914.0
504,0.14800000000000002,,0.327,275286,0.654,,0.00442,6,0.0939,-6.257999999999999,0,0.0364,102.53200000000001,3,,,,0.262,Grizzly Bear,Sleeping Ute,0,504.0
1345,2.2100000000000002e-05,,0.379,256114,0.9790000000000001,,0.877,9,0.45299999999999996,-3.77,1,0.107,140.029,4,,,,0.156,Enterprise Earth,Temptress,0,1345.0
516,0.52,,0.5820000000000001,212602,0.903,,0.779,0,0.243,-4.505,1,0.0335,119.45700000000001,4,,,,0.902,Sugarman Three,Chicken Half,0,516.0
1291,0.00392,,0.436,288253,0.836,,1.12e-06,10,0.113,-4.8839999999999995,1,0.0497,147.97799999999998,4,,,,0.314,Phil Wickham,My All In All,0,1291.0
1479,0.00461,,0.615,201387,0.638,,0.00979,1,0.382,-5.341,1,0.13,106.00200000000001,4,,,,0.41,Katy Perry,Bon Appétit - MUNA Remix,0,1479.0
1718,0.0196,,0.43700000000000006,175587,0.802,,0.0,2,0.0709,-5.709,1,0.0997,121.387,5,,,,0.604,Big Time Rush,I Know You Know,0,1718.0
661,0.0645,,0.8240000000000001,180107,0.883,,0.0707,0,0.409,-2.715,1,0.10800000000000001,127.98899999999999,4,,,,0.846,Duck Sauce,It's You,0,661.0
1477,0.0533,,0.599,288877,0.667,,0.0,7,0.134,-4.2669999999999995,1,0.0367,80.984,4,,,,0.8109999999999999,DJ Khaled,I'm the One,0,1477.0
940,0.0004,,0.804,434958,0.64,,0.935,5,0.0812,-8.597999999999999,1,0.0404,124.007,4,,,,0.0451,Jimmy Edgar,Let Me Tell U,0,940.0
1939,0.0174,,0.757,205080,0.902,,6.04e-06,7,0.0975,-6.747000000000001,1,0.0369,130.05,4,,,,0.853,The Cheeky Girls,Cheeky Song (Touch My Bum),0,1939.0
1591,0.741,,0.941,47547,0.256,,1.06e-05,1,0.0841,-11.478,1,0.10800000000000001,110.08200000000001,4,,,,0.545,Tumble Tots,Little Green Apple,0,1591.0
1109,0.39,,0.732,196480,0.8009999999999999,,0.0,9,0.31,-3.859,1,0.0327,123.98100000000001,4,,,,0.818,Prince Royce,Deja vu,0,1109.0
400,0.785,,0.6,299711,0.413,,0.0289,7,0.109,-9.572000000000001,1,0.0258,93.618,4,,,,0.0768,alt-J,Hunger Of The Pine,0,400.0
216,0.105,,0.9009999999999999,212712,0.7440000000000001,,7.79e-06,0,0.0964,-3.484,1,0.28300000000000003,135.95,4,,,,0.606,Migos,Hannah Montana,0,216.0
1513,0.89,,0.475,206360,0.0588,,0.0238,5,0.129,-17.464000000000002,0,0.0418,115.64200000000001,4,,,,0.22899999999999998,John Coltrane,I'll Wait And Pray,0,1513.0
1181,0.33,,0.736,219080,0.449,,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,,,,0.322,Khalid,Location,0,1181.0
283,0.0269,,0.8690000000000001,270520,0.6579999999999999,,0.299,8,0.115,-5.025,1,0.036000000000000004,109.99799999999999,4,,,,0.244,Willie Bobo,Fried Neck Bones And Some Home Fries - Dan The Automator Remix,0,283.0
1337,8.8e-06,,0.39899999999999997,267209,0.877,,0.358,11,0.677,-5.417999999999999,0,0.0804,112.351,3,,,,0.254,Lord of War,Manufactured Existence,0,1337.0
189,0.0488,,0.633,224720,0.49200000000000005,,0.00047000000000000004,2,0.0758,-7.672000000000001,1,0.0524,114.845,4,,,,0.35700000000000004,CHVRCHES,Now Is Not The Time,0,189.0
1686,0.00267,,0.442,239451,0.892,,7.92e-06,9,0.0758,-6.431,0,0.086,151.914,4,,,,0.258,Thrice,Black Honey,0,1686.0
1225,0.00373,,0.862,263827,0.608,,6.14e-06,7,0.0856,-4.762,1,0.0402,120.00200000000001,4,,,,0.825,Robin Thicke,Blurred Lines,0,1225.0
109,0.48700000000000004,,0.5589999999999999,111270,0.633,,0.0,7,0.16399999999999998,-3.265,1,0.0329,72.49600000000001,4,,,,0.8420000000000001,The Chiffons,He's So Fine - 2000 Digital Remaster,0,109.0
1663,0.00281,,0.608,219398,0.878,,4.83e-06,0,0.415,-3.6310000000000002,1,0.0765,128.069,4,,,,0.326,Cosmic Gate,Falling Back - Radio Edit,0,1663.0
168,0.0472,,0.8490000000000001,217693,0.408,,0.0,6,0.10099999999999999,-8.67,0,0.284,99.876,4,,,,0.337,Drake,Wu-Tang Forever,0,168.0
243,0.254,,0.48200000000000004,139267,0.96,,2.43e-06,0,0.294,-5.269,0,0.126,113.26299999999999,4,,,,0.539,Jimi Hendrix,Crosstown Traffic,0,243.0
207,0.8270000000000001,,0.7120000000000001,279800,0.77,,0.5479999999999999,10,0.0726,-13.187000000000001,0,0.0345,106.963,4,,,,0.973,George McCrae,Look at You,0,207.0
794,0.0034200000000000003,,0.313,155013,0.893,,0.0,11,0.0877,-3.891,0,0.0463,127.11,4,,,,0.7090000000000001,Ty Segall,My Sunshine,0,794.0
979,0.382,,0.735,277975,0.555,,0.856,1,0.0952,-8.84,0,0.0366,100.01,4,,,,0.535,Pretty Lights,Finally Moving,0,979.0
256,0.0332,,0.7490000000000001,267800,0.802,,0.0499,7,0.611,-6.159,0,0.0471,106.07700000000001,4,,,,0.8240000000000001,Parliament,Flashlight,0,256.0
1116,0.163,,0.688,240000,0.7190000000000001,,0.0,2,0.15,-4.746,1,0.0555,88.015,4,,,,0.589,Xantos,Bailame Despacio,0,1116.0
1290,0.0551,,0.401,307680,0.7,,0.0,0,0.0961,-5.07,1,0.0368,81.04899999999999,4,,,,0.171,Passion,Worthy Of Your Name - Studio,0,1290.0
880,0.349,,0.545,212147,0.507,,2.92e-06,0,0.157,-7.534,0,0.0392,124.311,4,,,,0.685,Fathers Children,Dirt And Grime,0,880.0
388,0.0626,,0.858,254920,0.7170000000000001,,0.243,0,0.21600000000000003,-8.734,1,0.0995,120.00399999999999,4,,,,0.593,!!!,Slyd,0,388.0
27,0.018000000000000002,,0.6459999999999999,188333,0.8370000000000001,,0.0403,6,0.316,-6.615,1,0.134,100.04,4,,,,0.32,Crystal Castles,Char,0,27.0
1357,0.218,,0.385,232716,0.40399999999999997,,1.57e-06,8,0.113,-6.999,1,0.028999999999999998,146.128,4,,,,0.0703,SALTNPAPER,Satellite,0,1357.0
909,0.242,,0.708,196000,0.441,,0.000147,11,0.0899,-12.931,1,0.196,125.191,4,,,,0.7170000000000001,Archie Bell & The Drells,Tighten Up - Pt. 1,0,909.0
1549,0.971,,0.45,289693,0.0437,,0.88,10,0.0948,-29.46,1,0.0374,63.938,4,,,,0.0906,Hank Jones,Eleanor,0,1549.0
1835,0.14300000000000002,,0.6579999999999999,252053,0.696,,0.0,3,0.131,-4.293,1,0.0707,85.99799999999999,4,,,,0.655,Chris Brown,With You,0,1835.0
1566,0.9359999999999999,,0.358,212493,0.16,,0.34,8,0.0896,-12.658,0,0.0352,179.955,3,,,,0.24600000000000002,Johnny Hodges,I Didn't Know About You,0,1566.0
781,0.39399999999999996,,0.484,160187,0.265,,0.0,0,0.149,-11.100999999999999,1,0.0322,113.564,3,,,,0.282,Gerry & The Pacemakers,You'll Never Walk Alone - 2002 Remastered Version,0,781.0
4,0.18,,0.6779999999999999,392893,0.561,,0.512,5,0.439,-11.648,0,0.0694,174.00400000000002,4,,,,0.904,Junior Boys,Parallel Lines,0,4.0
745,0.35100000000000003,,0.561,155040,0.32899999999999996,,0.0311,2,0.11599999999999999,-12.68,1,0.0282,105.029,4,,,,0.297,Jefferson Airplane,White Rabbit,0,745.0
645,0.0956,,0.6459999999999999,282791,0.929,,1.12e-06,2,0.159,-1.501,1,0.19399999999999998,128.995,4,,,,0.22899999999999998,Benny Benassi,Move Your Body - Extended Mix,0,645.0
165,0.489,,0.594,235693,0.42,,0.004520000000000001,4,0.0833,-8.467,0,0.031,140.04,4,,,,0.311,Young & Sick,Magnolia,0,165.0
1922,0.363,,0.622,195467,0.6920000000000001,,0.00015800000000000002,7,0.193,-6.97,1,0.0276,112.053,4,,,,0.758,Pearl Jam,Last Kiss,0,1922.0
1076,0.2,,0.529,215600,0.8029999999999999,,0.0,7,0.0894,-5.379,1,0.0389,97.04299999999999,4,,,,0.34299999999999997,Trent Harmon,There’s A Girl,0,1076.0
1139,0.0969,,0.774,211475,0.626,,3.12e-05,3,0.0848,-4.4319999999999995,0,0.0432,100.041,4,,,,0.758,Charlie Puth,Attention,0,1139.0
1621,0.475,,0.539,209531,0.9359999999999999,,0.10400000000000001,10,0.106,-3.803,1,0.11199999999999999,128.015,4,,,,0.21100000000000002,Steve Angello,Wasted Love (feat. Dougy),0,1621.0
1244,0.28,,0.555,236667,0.6629999999999999,,0.0,0,0.107,-5.627999999999999,1,0.042,75.976,4,,,,0.295,Crowder,Forgiven,0,1244.0
1464,0.055999999999999994,,0.16399999999999998,206897,0.878,,0.0617,6,0.205,-4.953,0,0.11,171.908,4,,,,0.196,Keys N Krates,Right Here,0,1464.0
514,0.0413,,0.52,269000,0.872,,0.725,8,0.161,-8.104,1,0.0483,111.958,4,,,,0.524,The War On Drugs,Brothers,0,514.0
1481,0.00064,,0.375,176387,0.93,,0.0,2,0.318,-2.6310000000000002,1,0.0561,147.124,4,,,,0.5,Harry Styles,Kiwi,0,1481.0
968,0.0009539999999999999,,0.775,188013,0.823,,0.0,1,0.14400000000000002,-6.091,1,0.271,130.041,4,,,,0.28800000000000003,Kanye West,Black Skinhead,0,968.0
1644,0.000552,,0.841,485293,0.6729999999999999,,0.419,9,0.228,-7.361000000000001,0,0.11900000000000001,127.006,4,,,,0.19699999999999998,Chris Lake Feat. Laura V,Changes - Dirty South Remix,0,1644.0
939,0.0442,,0.679,321560,0.462,,0.7929999999999999,3,0.0846,-10.128,1,0.0326,120.012,4,,,,0.289,The Blaze,Virile,0,939.0
1994,0.51,,0.63,240000,0.772,,2.26e-05,1,0.0881,-6.986000000000001,1,0.0297,99.964,4,,,,0.7140000000000001,WALK THE MOON,Aquaman,0,1994.0
300,0.0356,,0.483,229893,0.804,,1.6e-06,8,0.0736,-3.452,1,0.0501,73.048,4,,,,0.8029999999999999,Sleigh Bells,Rill Rill,0,300.0
995,4.69e-06,,0.5660000000000001,123547,0.8690000000000001,,0.309,0,0.0503,-7.614,1,0.0335,129.94799999999998,4,,,,0.6559999999999999,Angel Olsen,Forgiven/Forgotten,0,995.0
1807,0.152,,0.494,227928,0.542,,0.0,6,0.10099999999999999,-6.995,1,0.0277,81.34,4,,,,0.24600000000000002,Ariana Grande,"Beauty and the Beast - From ""Beauty and the Beast""",0,1807.0
190,0.365,,0.312,222719,0.445,,0.0038,11,0.13,-7.202000000000001,0,0.0305,97.96700000000001,4,,,,0.308,Lykke Li,No Rest For The Wicked,0,190.0
1065,0.861,,0.425,259280,0.37200000000000005,,0.0148,0,0.0733,-10.92,1,0.03,79.456,4,,,,0.297,Miranda Lambert,Tin Man,0,1065.0
1855,0.784,,0.485,180640,0.332,,0.000122,4,0.146,-9.244,1,0.0338,130.813,4,,,,0.255,Zara Larsson,I Can't Fall in Love Without You,0,1855.0
424,0.00914,,0.385,180493,0.902,,0.522,7,0.317,-5.4639999999999995,1,0.098,159.939,4,,,,0.52,Sleigh Bells,Comeback Kid,0,424.0
1100,0.256,,0.772,238800,0.909,,0.0,6,0.255,-3.225,0,0.166,96.031,4,,,,0.679,Wisin,Vacaciones,0,1100.0
134,7.190000000000001e-05,,0.5579999999999999,258187,0.642,,0.00746,5,0.201,-5.206,0,0.0321,99.977,4,,,,0.49200000000000005,Phantogram,Don't Move,0,134.0
1957,0.0336,,0.9590000000000001,268840,0.545,,0.0,7,0.15,-14.855,1,0.0623,115.266,4,,,,0.733,Vanilla Ice,Ice Ice Baby,0,1957.0
804,0.00042,,0.22,82893,0.94,,0.000541,0,0.0926,-2.397,1,0.0511,83.072,4,,,,0.72,Epsilons,Just Wanna Love You Girl,0,804.0
32,0.0358,,0.9590000000000001,213000,0.598,,0.0,8,0.358,-5.534,1,0.0713,127.029,4,,,,0.424,Young Thug,Best Friend,0,32.0
1816,0.0156,,0.627,164840,0.871,,4.63e-06,1,0.23,-4.4030000000000005,0,0.0336,129.059,4,,,,0.677,Bea Miller,Be My Baby,0,1816.0
842,0.22899999999999998,,0.494,147893,0.6659999999999999,,5.6899999999999994e-05,9,0.0469,-9.743,0,0.0351,140.832,4,,,,0.7040000000000001,The Yardbirds,Heart Full of Soul,0,842.0
813,0.114,,0.665,216728,0.513,,0.303,0,0.122,-7.314,1,0.331,100.344,3,,,,0.0373,Markus Maximus,Damn Son Where'd You Find This? (feat. Kelly Holiday) - Markus Maximus Remix,0,813.0
1192,0.0567,,0.467,293533,0.564,,0.0,9,0.19399999999999998,-4.986000000000001,0,0.353,81.96600000000001,4,,,,0.304,JAY Z,Clique,0,1192.0
977,0.156,,0.37799999999999995,282053,0.5720000000000001,,0.152,0,0.0579,-6.361000000000001,1,0.175,134.957,4,,,,0.332,The Seshen,Oblivion,0,977.0
415,0.034,,0.691,425320,0.71,,0.00225,10,0.0903,-6.351,0,0.0322,118.006,4,,,,0.33399999999999996,Hot Chip,Flutes,0,415.0
1264,0.85,,0.22699999999999998,247020,0.309,,0.0,0,0.0898,-7.367999999999999,1,0.0292,167.097,4,,,,0.225,Mandisa,Prove Me Wrong,0,1264.0
1974,0.000204,,0.614,211067,0.873,,0.504,11,0.34600000000000003,-6.353,1,0.0616,132.07399999999998,4,,,,0.615,Nickelback,Burn It To The Ground,0,1974.0
81,0.18600000000000003,,0.711,221350,0.705,,0.0,10,0.14800000000000002,-6.247999999999999,0,0.252,144.053,4,,,,0.40299999999999997,Falcons,Aquafina (feat. GoldLink & Chaz French),0,81.0
2006,0.17800000000000002,,0.501,202839,0.6829999999999999,,2.7000000000000004e-06,1,0.385,-4.261,0,0.0651,154.901,4,,,,0.307,Martin Garrix,Scared To Be Lonely (Conro Remix),0,2006.0
685,0.475,,0.599,228467,0.5329999999999999,,0.0015300000000000001,9,0.235,-14.032,0,0.0472,122.262,4,,,,0.609,Lykke Li,I Follow Rivers,0,685.0
1187,0.0656,,0.828,299333,0.433,,0.0008759999999999999,0,0.122,-9.716000000000001,1,0.19899999999999998,148.07299999999998,4,,,,0.446,Lil Wayne,Lollipop,0,1187.0
673,0.00264,,0.8440000000000001,310334,0.728,,0.865,11,0.0544,-6.805,0,0.0582,124.29700000000001,4,,,,0.635,Duke Dumont,Lean & Bounce,0,673.0
1915,0.161,,0.667,213000,0.728,,0.0,6,0.19899999999999998,-5.476,0,0.0272,99.014,4,,,,0.449,Backstreet Boys,I Want It That Way,0,1915.0
1562,0.9009999999999999,,0.368,428973,0.14,,0.8740000000000001,0,0.0688,-15.005,0,0.045,61.758,4,,,,0.172,Lee Morgan,I Remember Clifford,0,1562.0
98,0.716,,0.685,427227,0.423,,0.518,11,0.0765,-9.031,0,0.0475,138.034,4,,,,0.649,Gayngs,The Gaudy Side of Town,0,98.0
391,0.00605,,0.318,182987,0.975,,0.8320000000000001,9,0.345,-4.211,1,0.0916,174.205,4,,,,0.6829999999999999,Parquet Courts,Black And White,0,391.0
557,0.0985,,0.647,277375,0.841,,0.0,10,0.897,-2.5069999999999997,1,0.16399999999999998,139.963,4,,,,0.8859999999999999,Darq E Freaker,Blueberry (Pills & Cocaine) (feat. Danny Brown),0,557.0
923,0.0112,,0.465,232867,0.727,,0.802,8,0.0964,-5.181,0,0.0353,118.149,4,,,,0.47,Night Moves,Carl Sagan,0,923.0
50,0.0185,,0.74,241341,0.846,,0.0624,2,0.254,-6.039,1,0.0808,95.995,4,,,,0.852,Neon Indian,Annie,0,50.0
560,0.07400000000000001,,0.912,400751,0.7809999999999999,,0.762,7,0.348,-7.018,0,0.0444,119.978,4,,,,0.8909999999999999,Todd Terje,Inspector Norse,0,560.0
1564,0.978,,0.575,258040,0.0935,,0.452,3,0.109,-15.905999999999999,1,0.0858,65.23,4,,,,0.289,Art Pepper,You Go To My Head,0,1564.0
719,0.0151,,0.502,255632,0.732,,0.00011899999999999999,1,0.0897,-5.45,1,0.168,122.025,4,,,,0.529,Disclosure,Latch,0,719.0
1438,0.00433,,0.775,248007,0.883,,0.34600000000000003,11,0.057,-5.83,0,0.0703,125.006,4,,,,0.682,Chris Lake,I Want You,0,1438.0
1509,0.0234,,0.556,244014,0.802,,0.0,5,0.39799999999999996,-5.0889999999999995,0,0.0694,176.003,4,,,,0.263,Demi Lovato,Kingdom Come,0,1509.0
84,0.193,,0.867,460400,0.733,,0.00021899999999999998,10,0.7490000000000001,-7.54,0,0.237,97.835,4,,,,0.7609999999999999,James Brown,The Payback,0,84.0
904,0.41100000000000003,,0.757,199200,0.868,,0.00221,9,0.355,-9.326,1,0.062,138.923,4,,,,0.787,The Hollies,Long Cool Woman (In A Black Dress) - 1999 Remastered Version,0,904.0
653,0.0472,,0.379,570733,0.782,,0.748,11,0.265,-8.163,1,0.0358,101.698,4,,,,0.529,Kurt Vile,Wakin on a Pretty Day,0,653.0
856,0.0011300000000000001,,0.616,200800,0.943,,1.67e-06,1,0.34600000000000003,-5.305,0,0.0444,129.963,4,,,,0.802,The Third Degree,Mercy,0,856.0
584,0.0452,,0.752,150053,0.7829999999999999,,0.0,9,0.19399999999999998,-7.507000000000001,1,0.151,159.912,4,,,,0.611,Gucci Mane,Gucci On The Rise,0,584.0
467,0.00041900000000000005,,0.823,259680,0.8109999999999999,,0.0745,1,0.17600000000000002,-6.1579999999999995,1,0.0661,104.63,4,,,,0.718,Zdar,How Do You See Me Now,0,467.0
1486,0.0005690000000000001,,0.624,189613,0.6729999999999999,,1.54e-06,4,0.10400000000000001,-4.0169999999999995,0,0.0268,121.986,4,,,,0.45799999999999996,Harry Styles,Carolina,0,1486.0
133,0.0668,,0.7040000000000001,199246,0.647,,1.93e-06,10,0.10099999999999999,-7.874,0,0.171,92.00200000000001,4,,,,0.6940000000000001,Disclosure,Magnets,0,133.0
258,0.0257,,0.28300000000000003,186369,0.331,,0.00489,0,0.174,-7.459,0,0.0315,101.79700000000001,3,,,,0.151,Banks,Better,0,258.0
217,0.359,,0.7,218733,0.986,,0.0221,0,0.963,-4.4030000000000005,1,0.0573,123.03299999999999,4,,,,0.64,Cayucas,High School Lover,0,217.0
890,0.0328,,0.598,260400,0.657,,2.72e-05,8,0.172,-7.466,1,0.0386,114.969,4,,,,0.2,Jamaican Queens,Water,0,890.0
2005,0.0216,,0.526,216072,0.825,,1.39e-06,5,0.426,-3.5060000000000002,0,0.0875,150.181,4,,,,0.10800000000000001,Elliphant,Spoon Me - Slushii Remix,0,2005.0
590,0.0596,,0.787,121874,0.81,,0.125,5,0.625,-7.822,1,0.0993,77.505,4,,,,0.606,Baauer,Dum Dum,0,590.0
83,0.0108,,0.309,257867,0.325,,0.8540000000000001,6,0.0742,-16.4,0,0.0366,175.88,4,,,,0.46,Kool & The Gang,Summer Madness,0,83.0
1051,0.0993,,0.51,211227,0.904,,0.0,6,0.17300000000000001,-4.291,1,0.0357,150.004,4,,,,0.542,Chris Lane,For Her,0,1051.0
1501,0.0261,,0.555,174467,0.645,,0.0,4,0.079,-5.7989999999999995,0,0.0637,140.911,4,,,,0.195,Skip Marley,Calm Down,0,1501.0
310,0.0498,,0.40299999999999997,274480,0.742,,0.0,11,0.418,-5.888999999999999,0,0.33799999999999997,90.336,4,,,,0.7340000000000001,Mos Def,Auditorium,0,310.0
749,7.59e-05,,0.597,343878,0.8390000000000001,,0.825,7,0.55,-6.9639999999999995,1,0.0377,108.993,4,,,,0.19899999999999998,Gesaffelstein,Viol - Original Mix,0,749.0
1277,0.807,,0.569,235680,0.484,,9.35e-06,0,0.163,-6.5360000000000005,1,0.0304,122.08,4,,,,0.308,Matt Hammitt,Tears,0,1277.0
965,0.0378,,0.81,369627,0.7929999999999999,,1.82e-06,6,0.07200000000000001,-9.404,0,0.0403,116.04899999999999,4,,,,0.86,Daft Punk,Get Lucky,0,965.0
1454,0.316,,0.519,182720,0.8290000000000001,,0.0,5,0.0759,-5.121,0,0.0901,123.65899999999999,4,,,,0.629,Kato,Show You Love,0,1454.0
686,0.35600000000000004,,0.667,234994,0.9009999999999999,,0.0039299999999999995,9,0.0774,-3.719,0,0.0275,140.026,4,,,,0.8240000000000001,Yelle,L'Amour Parfait,0,686.0
269,0.015,,0.836,229715,0.537,,0.00103,4,0.0805,-9.854,0,0.261,160.188,4,,,,0.43,Dom La Nena,Batuque (Jeremy Sole & Atropolis Remix),0,269.0
588,0.239,,0.8390000000000001,636213,0.583,,0.0,1,0.262,-5.941,1,0.268,87.99,4,,,,0.557,Odd Future,Oldie,0,588.0
1073,0.129,,0.69,181200,0.626,,0.0,7,0.16899999999999998,-5.831,1,0.0275,101.958,4,,,,0.652,Thomas Rhett,Star Of The Show,0,1073.0
829,0.13,,0.61,178560,0.672,,0.00283,7,0.109,-7.436,0,0.305,129.986,4,,,,0.925,Orlando Julius,Topless,0,829.0
833,0.0319,,0.846,328962,0.47200000000000003,,0.0398,0,0.1,-9.13,0,0.0662,124.984,4,,,,0.6709999999999999,Sísý Ey,Ain't got nobody,0,833.0
1622,0.00695,,0.583,233239,0.748,,0.0241,6,0.22,-4.798,1,0.0292,142.029,4,,,,0.23399999999999999,Marshmello,Summer,0,1622.0
1713,0.0735,,0.531,224333,0.7709999999999999,,0.0,4,0.17,-6.162000000000001,1,0.0468,159.97299999999998,4,,,,0.608,Big Time Rush,Worldwide,0,1713.0
1770,0.257,,0.662,223440,0.507,,0.0,5,0.0465,-8.238,1,0.11800000000000001,86.412,4,,,,0.652,Usher,My Boo,0,1770.0
148,0.0962,,0.654,252095,0.292,,0.0031,2,0.106,-12.977,1,0.474,153.547,4,,,,0.111,Ibeyi,River,0,148.0
1745,0.11699999999999999,,0.6970000000000001,203600,0.856,,0.0,10,0.287,-4.439,0,0.0752,104.20200000000001,4,,,,0.732,Backstreet Boys,The Call,0,1745.0
1105,0.053,,0.7240000000000001,197087,0.84,,0.0,0,0.727,-3.5810000000000004,1,0.0392,92.01,4,,,,0.833,Cali Y El Dandee,Lumbra,0,1105.0
724,0.18899999999999997,,0.74,261360,0.7979999999999999,,0.00128,0,0.305,-6.55,1,0.146,119.964,4,,,,0.574,Blood Orange,You're Not Good Enough,0,724.0
1879,0.00162,,0.5429999999999999,256733,0.912,,2.1000000000000002e-06,7,0.0565,-10.71,1,0.0601,103.73100000000001,4,,,,0.83,Spin Doctors,Two Princes,0,1879.0
1302,0.00105,,0.495,263687,0.955,,0.0551,6,0.308,-4.181,1,0.0798,130.002,4,,,,0.36200000000000004,Into Oblivion,Dirty Waters,0,1302.0
322,0.00236,,0.733,232375,0.87,,0.0010199999999999999,0,0.327,-6.199,1,0.0624,118.449,4,,,,0.657,Cerrone,Freak Connection - Edit,0,322.0
676,0.003,,0.7659999999999999,227027,0.45299999999999996,,3.4899999999999995e-05,6,0.0923,-6.651,0,0.067,100.00200000000001,4,,,,0.34600000000000003,Drake,"Hold On, We're Going Home",0,676.0
851,0.136,,0.8290000000000001,321067,0.65,,2.15e-05,10,0.15,-9.691,1,0.06,108.398,4,,,,0.7440000000000001,Rene & Angela,I'll Be Good,0,851.0
1171,0.401,,0.763,197495,0.6709999999999999,,1.1599999999999999e-05,1,0.375,-4.029,0,0.1,120.06,4,,,,0.608,MØ,Nights With You,0,1171.0
1031,0.0244,,0.5529999999999999,206573,0.747,,0.0,9,0.363,-5.905,1,0.0292,73.033,4,,,,0.7020000000000001,Dustin Lynch,Small Town Boy,0,1031.0
36,0.297,,0.722,175613,0.823,,0.0,7,0.489,-3.9160000000000004,1,0.081,148.23,4,,,,0.855,Three 6 Mafia,Poppin' My Collar,0,36.0
621,0.00221,,0.632,156614,0.7929999999999999,,0.0,10,0.171,-4.171,0,0.102,189.99200000000002,4,,,,0.39299999999999996,Iamsu!,Get It In,0,621.0
466,0.738,,0.698,101039,0.9229999999999999,,8.21e-06,1,0.29600000000000004,-5.382000000000001,0,0.316,95.009,4,,,,0.779,Teams vs. Star Slinger,Close to Me,0,466.0
320,0.0211,,0.6970000000000001,236456,0.905,,0.893,6,0.11900000000000001,-7.787000000000001,0,0.0339,119.977,4,,,,0.311,Frankey,Acamar,0,320.0
111,0.40299999999999997,,0.6829999999999999,142333,0.71,,0.0,9,0.086,-7.445,1,0.114,128.181,4,,,,0.93,Lesley Gore,It's My Party,0,111.0
76,0.34,,0.46799999999999997,386760,0.58,,0.821,7,0.0737,-8.131,1,0.0278,76.27,4,,,,0.324,Parquet Courts,Uncast Shadow Of A Southern Myth,0,76.0
1890,0.16,,0.561,295493,0.555,,0.0,11,0.114,-9.734,0,0.0287,134.369,4,,,,0.509,4 Non Blondes,What's Up?,0,1890.0
911,0.312,,0.76,370813,0.636,,0.534,8,0.0622,-11.605,1,0.0902,99.223,4,,,,0.682,Ebo Taylor,Heaven,0,911.0
1460,0.0144,,0.529,179200,0.7390000000000001,,0.00025499999999999996,9,0.39,-5.356,0,0.0543,149.915,4,,,,0.40299999999999997,SLUMBERJACK,"Afraid, Unafraid",0,1460.0
1561,0.903,,0.257,376573,0.21600000000000003,,0.134,8,0.0979,-16.266,0,0.0365,65.125,3,,,,0.19,Christian Scott,Isadora,0,1561.0
1735,0.3,,0.55,266293,0.563,,0.0,2,0.122,-7.019,1,0.0313,166.00400000000002,4,,,,0.462,*NSYNC,This I Promise You - Radio Edit,0,1735.0
1595,0.915,,0.27699999999999997,295747,0.0156,,0.006540000000000001,7,0.14800000000000002,-24.801,1,0.0482,117.119,3,,,,0.0855,Franz Schubert,"String Quartet No. 4 in C Major, D. 46: II. Andante con moto",0,1595.0
1332,0.00029,,0.424,271560,0.992,,2.13e-05,5,0.322,-2.9760000000000004,0,0.19,145.144,4,,,,0.0914,Within The Ruins,Beautiful Agony,0,1332.0
1255,0.149,,0.536,243013,0.711,,0.0,6,0.11199999999999999,-4.916,1,0.0367,147.9,4,,,,0.326,Reba McEntire,Back To God,0,1255.0
1742,0.066,,0.7979999999999999,232027,0.862,,1.65e-06,11,0.168,-4.95,0,0.0336,100.031,4,,,,0.893,Backstreet Boys,Quit Playing Games (With My Heart),0,1742.0
1296,0.000127,,0.237,247533,0.99,,0.0914,7,0.39299999999999996,-3.3310000000000004,1,0.24,151.545,4,,,,0.16899999999999998,Victim Of Deception,Black Colors,0,1296.0
